Timestamp,Download_Mbps,Upload_Mbps,Ping_ms,RSSI_dBm,Latitude,Longitude,Note
2025-05-20 18:18:55,11.10,49.17,12.23,-83.5,451,441,crossroad 1
2025-05-20 18:22:57,18.37,32.57,17.59,-77.0,446,485,crossroad 2
2025-05-20 18:27:11,0.00,0.00,0.00,-50.5,543,501,library back
2025-05-20 18:29:32,0.00,0.00,0.00,,621,500,crossroad3
2025-05-20 18:31:07,3.21,5.64,18.51,-73.5,571,485,library back 2
2025-05-20 18:36:16,0.00,0.00,0.00,,609,424,crossroad 4
2025-05-20 18:40:15,45.62,43.44,40.56,-57.0,535,404,communication
2025-05-20 18:43:41,20.20,55.63,8.04,-69.0,463,378,crossroad5
2025-05-20 18:46:30,17.59,46.41,6.65,-69.0,393,365,crossroad 6
2025-05-20 18:49:40,14.77,27.21,7.22,-71.5,359,466,administration
2025-05-20 18:53:50,69.52,21.89,8.75,-64.0,319,415,1.1
2025-05-20 18:56:05,72.87,187.97,8.41,-59.5,298,386,1.2
2025-05-20 19:04:10,0.00,0.00,0.00,-59.0,340,372,1.3
2025-05-20 19:05:21,87.38,226.96,9.30,-64.0,349,396,1.4
2025-05-20 19:09:55,50.85,64.32,36.09,-64.0,302,480,entrance
--------------------------------------------------------------------------
2025-06-09 16:59:05,22.74,66.16,10.23,-78.5,196,364,b12
2025-06-09 17:09:25,1.21,2.01,39.78,-65.0,251,353,b11
2025-06-09 17:11:20,6.98,5.78,78.56,-62.5,249,361,b11
2025-06-09 17:12:45,116.19,193.94,12.76,-63.0,252,360,b11-wifi-changed
2025-06-09 17:14:32,56.08,15.31,15.19,-53.5,219,331,b13
2025-06-09 17:15:30,77.73,169.93,9.34,-59.5,212,342,b13-wifi-changed
2025-06-09 17:17:44,62.01,124.73,14.91,-67.5,164,323,b14
2025-06-09 17:20:21,22.02,73.55,35.64,-66.5,159,363,b2
2025-06-09 17:24:46,2.67,30.38,21.52,-75.0,225,393,900
2025-06-09 17:26:37,11.64,78.01,12.40,-87.0,225,392,900-revised
2025-06-09 17:31:59,0.00,0.00,0.00,-67.5,242,499,info
2025-06-09 17:32:33,0.00,0.00,0.00,-74.0,244,497,python gui_speedtest.py
2025-06-09 17:36:44,17.93,19.20,24.05,-60.0,188,439,b102
2025-06-09 17:39:01,137.05,228.38,10.50,-61.0,181,450,b102

